path,label,prob_unsafe
data\train\unsafe\CWE_89__array-GET__func_mysql_real_escape_string__select_from_where-interpretation.php,unsafe,0.6631697611495159
data\train\unsafe\CWE_89__array-GET__func_preg_match-no_filtering__join-concatenation_simple_quote.php,unsafe,0.5886578547327004
data\train\unsafe\CWE_89__array-GET__func_preg_match-no_filtering__join-interpretation_simple_quote.php,unsafe,0.5580811241731252
data\train\unsafe\CWE_89__array-GET__func_preg_match-no_filtering__join-sprintf_%s_simple_quote.php,safe,0.510772400811721
data\train\unsafe\CWE_89__array-GET__func_preg_match-no_filtering__select_from-concatenation_simple_quote.php,unsafe,0.5736333933604499
data\train\unsafe\CWE_89__array-GET__func_preg_match-no_filtering__select_from-interpretation_simple_quote.php,unsafe,0.5424511137634003
data\train\unsafe\CWE_89__array-GET__func_preg_match-no_filtering__select_from-sprintf_%s_simple_quote.php,safe,0.4945356465038359
data\train\unsafe\CWE_89__array-GET__no_sanitizing__join-concatenation_simple_quote.php,unsafe,0.7899954394709917
data\train\unsafe\CWE_89__array-GET__no_sanitizing__join-interpretation_simple_quote.php,unsafe,0.7655726715299422
data\train\unsafe\CWE_89__array-GET__no_sanitizing__join-sprintf_%s_simple_quote.php,unsafe,0.7231911662200389
data\train\unsafe\CWE_89__array-GET__no_sanitizing__multiple_AS-concatenation.php,unsafe,0.7928979375188052
data\train\unsafe\CWE_89__array-GET__no_sanitizing__multiple_AS-concatenation_simple_quote.php,unsafe,0.7659958004945369
data\train\unsafe\CWE_89__array-GET__no_sanitizing__multiple_AS-interpretation.php,unsafe,0.7402976227431716
data\train\unsafe\CWE_89__array-GET__no_sanitizing__multiple_AS-interpretation_simple_quote.php,unsafe,0.7402976227431716
data\train\unsafe\CWE_89__array-GET__no_sanitizing__multiple_AS-sprintf_%s_simple_quote.php,unsafe,0.6964676117401474
data\train\unsafe\CWE_89__array-GET__no_sanitizing__multiple_select-concatenation.php,unsafe,0.770643360160192
data\train\unsafe\CWE_89__array-GET__no_sanitizing__multiple_select-concatenation_simple_quote.php,unsafe,0.770643360160192
data\train\unsafe\CWE_89__array-GET__no_sanitizing__multiple_select-interpretation.php,unsafe,0.7451743661530404
data\train\unsafe\CWE_89__array-GET__no_sanitizing__multiple_select-interpretation_simple_quote.php,unsafe,0.7451743661530404
data\train\unsafe\CWE_89__array-GET__no_sanitizing__multiple_select-sprintf_%s_simple_quote.php,unsafe,0.7015940791070635
data\train\unsafe\CWE_89__array-GET__no_sanitizing__select_from-concatenation_simple_quote.php,unsafe,0.779667740877177
data\train\unsafe\CWE_89__array-GET__no_sanitizing__select_from-interpretation_simple_quote.php,unsafe,0.7541332369532051
data\train\unsafe\CWE_89__array-GET__no_sanitizing__select_from-sprintf_%s_simple_quote.php,unsafe,0.7100575149220026
data\train\unsafe\CWE_89__array-GET__no_sanitizing__select_from_where-concatenation.php,unsafe,0.8085182938169515
data\train\unsafe\CWE_89__array-GET__no_sanitizing__select_from_where-concatenation_simple_quote.php,unsafe,0.782306877354312
data\train\unsafe\CWE_89__array-GET__no_sanitizing__select_from_where-interpretation.php,unsafe,0.7570829384672918
data\train\unsafe\CWE_89__array-GET__no_sanitizing__select_from_where-interpretation_simple_quote.php,unsafe,0.7570829384672918
data\train\unsafe\CWE_89__array-GET__no_sanitizing__select_from_where-sprintf_%s_simple_quote.php,unsafe,0.713489238013633
data\train\unsafe\CWE_89__backticks__func_FILTER-CLEANING-email_filter__join-concatenation_simple_quote.php,unsafe,0.9841170315609399
data\train\unsafe\CWE_89__backticks__func_FILTER-CLEANING-email_filter__join-interpretation_simple_quote.php,unsafe,0.9822438213553233
data\train\unsafe\CWE_89__backticks__func_FILTER-CLEANING-email_filter__join-sprintf_%s_simple_quote.php,unsafe,0.978586212057917
data\train\unsafe\CWE_89__backticks__func_FILTER-CLEANING-email_filter__select_from-concatenation_simple_quote.php,unsafe,0.9837382190138335
data\train\unsafe\CWE_89__backticks__func_FILTER-CLEANING-email_filter__select_from-interpretation_simple_quote.php,unsafe,0.9818032082880004
data\train\unsafe\CWE_89__backticks__func_FILTER-CLEANING-email_filter__select_from-sprintf_%s_simple_quote.php,unsafe,0.9780194105787847
data\train\unsafe\CWE_89__backticks__func_FILTER-CLEANING-full_special_chars_filter__join-concatenation_simple_quote.php,unsafe,0.9824260594948897
data\train\unsafe\CWE_89__backticks__func_FILTER-CLEANING-full_special_chars_filter__join-interpretation_simple_quote.php,unsafe,0.9798082211110912
data\train\unsafe\CWE_89__backticks__func_FILTER-CLEANING-full_special_chars_filter__join-sprintf_%s_simple_quote.php,unsafe,0.974347090512308
data\train\unsafe\CWE_89__backticks__func_FILTER-CLEANING-full_special_chars_filter__select_from-concatenation_simple_quote.php,unsafe,0.9819959718137097
data\train\unsafe\CWE_89__backticks__func_FILTER-CLEANING-full_special_chars_filter__select_from-interpretation_simple_quote.php,unsafe,0.9792791133072856
data\train\unsafe\CWE_89__backticks__func_FILTER-CLEANING-full_special_chars_filter__select_from-sprintf_%s_simple_quote.php,unsafe,0.9735947055549532
data\train\unsafe\CWE_89__backticks__func_FILTER-CLEANING-special_chars_filter__join-concatenation_simple_quote.php,unsafe,0.9722767859008965
data\train\unsafe\CWE_89__backticks__func_FILTER-CLEANING-special_chars_filter__join-interpretation_simple_quote.php,unsafe,0.9680260826482828
data\train\unsafe\CWE_89__backticks__func_FILTER-CLEANING-special_chars_filter__join-sprintf_%s_simple_quote.php,unsafe,0.9592560576703908
data\train\unsafe\CWE_89__backticks__func_FILTER-CLEANING-special_chars_filter__select_from-concatenation_simple_quote.php,unsafe,0.9714602247472317
data\train\unsafe\CWE_89__backticks__func_FILTER-CLEANING-special_chars_filter__select_from-interpretation_simple_quote.php,unsafe,0.9670244942631829
data\train\unsafe\CWE_89__backticks__func_FILTER-CLEANING-special_chars_filter__select_from-sprintf_%s_simple_quote.php,unsafe,0.9578485945973173
data\train\unsafe\CWE_89__backticks__func_FILTER-VALIDATION-email_filter__join-concatenation_simple_quote.php,unsafe,0.9439118309877533
data\train\unsafe\CWE_89__backticks__func_FILTER-VALIDATION-email_filter__join-interpretation_simple_quote.php,unsafe,0.9348425388520712
data\train\unsafe\CWE_89__backticks__func_FILTER-VALIDATION-email_filter__join-sprintf_%s_simple_quote.php,unsafe,0.9166480314641879
data\train\unsafe\CWE_89__backticks__func_FILTER-VALIDATION-email_filter__select_from-concatenation_simple_quote.php,unsafe,0.9415462134989059
data\train\unsafe\CWE_89__backticks__func_FILTER-VALIDATION-email_filter__select_from-interpretation_simple_quote.php,unsafe,0.9319725762434491
data\train\unsafe\CWE_89__backticks__func_FILTER-VALIDATION-email_filter__select_from-sprintf_%s_simple_quote.php,unsafe,0.9127467217654582
data\train\unsafe\CWE_89__backticks__func_mysql_real_escape_string__multiple_AS-concatenation.php,unsafe,0.6602619005073392
data\train\unsafe\CWE_89__backticks__func_mysql_real_escape_string__multiple_AS-interpretation.php,unsafe,0.5725415229099722
data\train\unsafe\CWE_89__backticks__func_mysql_real_escape_string__multiple_select-concatenation.php,unsafe,0.6225589949601635
data\train\unsafe\CWE_89__backticks__func_mysql_real_escape_string__multiple_select-interpretation.php,unsafe,0.5802289311150666
data\train\unsafe\CWE_89__backticks__func_mysql_real_escape_string__select_from_where-concatenation.php,unsafe,0.6855658753046643
data\train\unsafe\CWE_89__backticks__func_mysql_real_escape_string__select_from_where-interpretation.php,unsafe,0.5954794625800174
data\train\unsafe\CWE_89__backticks__func_preg_match-no_filtering__join-concatenation_simple_quote.php,safe,0.4875380422729409
data\train\unsafe\CWE_89__backticks__func_preg_match-no_filtering__join-interpretation_simple_quote.php,safe,0.4448345729733356
data\train\unsafe\CWE_89__backticks__func_preg_match-no_filtering__join-sprintf_%s_simple_quote.php,safe,0.3827559297674336
data\train\unsafe\CWE_89__backticks__func_preg_match-no_filtering__select_from-concatenation_simple_quote.php,safe,0.4648744318607072
data\train\unsafe\CWE_89__backticks__func_preg_match-no_filtering__select_from-interpretation_simple_quote.php,safe,0.4216443516591515
data\train\unsafe\CWE_89__backticks__func_preg_match-no_filtering__select_from-sprintf_%s_simple_quote.php,safe,0.35975134654714896
data\train\unsafe\CWE_89__backticks__no_sanitizing__join-concatenation_simple_quote.php,unsafe,0.8085576935775519
data\train\unsafe\CWE_89__backticks__no_sanitizing__join-interpretation_simple_quote.php,unsafe,0.7708833820160832
data\train\unsafe\CWE_89__backticks__no_sanitizing__join-sprintf_%s_simple_quote.php,unsafe,0.6997873874397385
data\train\unsafe\CWE_89__backticks__no_sanitizing__multiple_AS-concatenation.php,unsafe,0.8061919606840121
data\train\unsafe\CWE_89__backticks__no_sanitizing__multiple_AS-concatenation_simple_quote.php,unsafe,0.765456572118814
data\train\unsafe\CWE_89__backticks__no_sanitizing__multiple_AS-interpretation.php,unsafe,0.7247306050864764
data\train\unsafe\CWE_89__backticks__no_sanitizing__multiple_AS-interpretation_simple_quote.php,unsafe,0.7247306050864764
data\train\unsafe\CWE_89__backticks__no_sanitizing__multiple_AS-sprintf_%s_simple_quote.php,unsafe,0.6518077385054722
data\train\unsafe\CWE_89__backticks__no_sanitizing__multiple_select-concatenation.php,unsafe,0.7736729197074582
data\train\unsafe\CWE_89__backticks__no_sanitizing__multiple_select-concatenation_simple_quote.php,unsafe,0.7736729197074582
data\train\unsafe\CWE_89__backticks__no_sanitizing__multiple_select-interpretation.php,unsafe,0.7334443583379291
data\train\unsafe\CWE_89__backticks__no_sanitizing__multiple_select-interpretation_simple_quote.php,unsafe,0.7334443583379291
data\train\unsafe\CWE_89__backticks__no_sanitizing__multiple_select-sprintf_%s_simple_quote.php,unsafe,0.6607431097165651
data\train\unsafe\CWE_89__backticks__no_sanitizing__select_from-concatenation_simple_quote.php,unsafe,0.7953016023079469
data\train\unsafe\CWE_89__backticks__no_sanitizing__select_from-interpretation_simple_quote.php,unsafe,0.754678677796681
data\train\unsafe\CWE_89__backticks__no_sanitizing__select_from-sprintf_%s_simple_quote.php,unsafe,0.6788233541180914
data\train\unsafe\CWE_89__backticks__no_sanitizing__select_from_where-concatenation.php,unsafe,0.837064053249032
data\train\unsafe\CWE_89__backticks__no_sanitizing__select_from_where-concatenation_simple_quote.php,unsafe,0.7982957856177595
data\train\unsafe\CWE_89__backticks__no_sanitizing__select_from_where-interpretation.php,unsafe,0.7585165356822119
data\train\unsafe\CWE_89__backticks__no_sanitizing__select_from_where-interpretation_simple_quote.php,unsafe,0.7585165356822119
data\train\unsafe\CWE_89__backticks__no_sanitizing__select_from_where-sprintf_%s_simple_quote.php,unsafe,0.6841036671733156
data\train\unsafe\CWE_89__exec__func_FILTER-CLEANING-email_filter__join-concatenation_simple_quote.php,unsafe,0.9709931463034568
data\train\unsafe\CWE_89__exec__func_FILTER-CLEANING-email_filter__join-interpretation_simple_quote.php,unsafe,0.9678836132073884
data\train\unsafe\CWE_89__exec__func_FILTER-CLEANING-email_filter__join-sprintf_%s_simple_quote.php,unsafe,0.9620668049192042
data\train\unsafe\CWE_89__exec__func_FILTER-CLEANING-email_filter__select_from-concatenation_simple_quote.php,unsafe,0.9701606367046256
data\train\unsafe\CWE_89__exec__func_FILTER-CLEANING-email_filter__select_from-interpretation_simple_quote.php,unsafe,0.9669390817250245
data\train\unsafe\CWE_89__exec__func_FILTER-CLEANING-email_filter__select_from-sprintf_%s_simple_quote.php,unsafe,0.9609089916236855
data\train\unsafe\CWE_89__exec__func_FILTER-CLEANING-full_special_chars_filter__join-concatenation_simple_quote.php,unsafe,0.9610523871146712
data\train\unsafe\CWE_89__exec__func_FILTER-CLEANING-full_special_chars_filter__join-interpretation_simple_quote.php,unsafe,0.9560391100741228
data\train\unsafe\CWE_89__exec__func_FILTER-CLEANING-full_special_chars_filter__join-sprintf_%s_simple_quote.php,unsafe,0.9463324654823165
data\train\unsafe\CWE_89__exec__func_FILTER-CLEANING-full_special_chars_filter__select_from-concatenation_simple_quote.php,unsafe,0.9597223682095823
data\train\unsafe\CWE_89__exec__func_FILTER-CLEANING-full_special_chars_filter__select_from-interpretation_simple_quote.php,unsafe,0.9544901579547747
data\train\unsafe\CWE_89__exec__func_FILTER-CLEANING-full_special_chars_filter__select_from-sprintf_%s_simple_quote.php,unsafe,0.9443513893498887
data\train\unsafe\CWE_89__exec__func_FILTER-CLEANING-special_chars_filter__join-concatenation_simple_quote.php,unsafe,0.9402608985513682
data\train\unsafe\CWE_89__exec__func_FILTER-CLEANING-special_chars_filter__join-interpretation_simple_quote.php,unsafe,0.9325159265181647
data\train\unsafe\CWE_89__exec__func_FILTER-CLEANING-special_chars_filter__join-sprintf_%s_simple_quote.php,unsafe,0.9177621777577671
data\train\unsafe\CWE_89__exec__func_FILTER-CLEANING-special_chars_filter__select_from-concatenation_simple_quote.php,unsafe,0.9379862012442421
data\train\unsafe\CWE_89__exec__func_FILTER-CLEANING-special_chars_filter__select_from-interpretation_simple_quote.php,unsafe,0.9298764660735381
data\train\unsafe\CWE_89__exec__func_FILTER-CLEANING-special_chars_filter__select_from-sprintf_%s_simple_quote.php,unsafe,0.9144253123976576
data\train\unsafe\CWE_89__exec__func_FILTER-VALIDATION-email_filter__join-concatenation_simple_quote.php,unsafe,0.8848424486316104
data\train\unsafe\CWE_89__exec__func_FILTER-VALIDATION-email_filter__join-interpretation_simple_quote.php,unsafe,0.8699467431399623
data\train\unsafe\CWE_89__exec__func_FILTER-VALIDATION-email_filter__join-sprintf_%s_simple_quote.php,unsafe,0.8426689551440584
data\train\unsafe\CWE_89__exec__func_FILTER-VALIDATION-email_filter__select_from-concatenation_simple_quote.php,unsafe,0.8795212960610903
data\train\unsafe\CWE_89__exec__func_FILTER-VALIDATION-email_filter__select_from-interpretation_simple_quote.php,unsafe,0.8638594776581446
data\train\unsafe\CWE_89__exec__func_FILTER-VALIDATION-email_filter__select_from-sprintf_%s_simple_quote.php,unsafe,0.835234159579266
data\train\unsafe\CWE_89__exec__func_mysql_real_escape_string__multiple_AS-concatenation.php,unsafe,0.5351078727817898
data\train\unsafe\CWE_89__exec__func_mysql_real_escape_string__multiple_AS-interpretation.php,safe,0.4561694317558999
data\train\unsafe\CWE_89__exec__func_mysql_real_escape_string__multiple_select-concatenation.php,safe,0.49891036907056857
data\train\unsafe\CWE_89__exec__func_mysql_real_escape_string__multiple_select-interpretation.php,safe,0.46155917457577034
data\train\unsafe\CWE_89__exec__func_mysql_real_escape_string__select_from_where-concatenation.php,unsafe,0.5521972536266412
data\train\unsafe\CWE_89__exec__func_mysql_real_escape_string__select_from_where-interpretation.php,safe,0.4701927767527234
data\train\unsafe\CWE_89__exec__func_preg_match-no_filtering__join-concatenation_simple_quote.php,safe,0.38749669025731187
data\train\unsafe\CWE_89__exec__func_preg_match-no_filtering__join-interpretation_simple_quote.php,safe,0.35343689270729706
data\train\unsafe\CWE_89__exec__func_preg_match-no_filtering__join-sprintf_%s_simple_quote.php,safe,0.30585756387342616
data\train\unsafe\CWE_89__exec__func_preg_match-no_filtering__select_from-concatenation_simple_quote.php,safe,0.3679599824699748
