path,prediction,prob_unsafe
data\train\safe\CWE_89__shell_exec__whitelist_using_array__join-interpretation_simple_quote.php,safe,0.04946087558077891
data\train\safe\CWE_89__shell_exec__whitelist_using_array__join-sprintf_%s_simple_quote.php,safe,0.041068048779739866
data\train\safe\CWE_89__shell_exec__whitelist_using_array__multiple_AS-concatenation.php,safe,0.013303995889280083
data\train\safe\CWE_89__shell_exec__whitelist_using_array__multiple_AS-concatenation_simple_quote.php,safe,0.009193591709044598
data\train\safe\CWE_89__shell_exec__whitelist_using_array__multiple_AS-interpretation.php,safe,0.011227418063763858
data\train\safe\CWE_89__shell_exec__whitelist_using_array__multiple_AS-interpretation_simple_quote.php,safe,0.009396458137363322
data\train\safe\CWE_89__shell_exec__whitelist_using_array__multiple_AS-sprintf_%d.php,safe,0.0030944729064141894
data\train\safe\CWE_89__shell_exec__whitelist_using_array__multiple_AS-sprintf_%d_simple_quote.php,safe,0.002889121539240264
data\train\safe\CWE_89__shell_exec__whitelist_using_array__multiple_AS-sprintf_%s_simple_quote.php,safe,0.0071730404302132395
data\train\safe\CWE_89__shell_exec__whitelist_using_array__multiple_AS-sprintf_%u.php,safe,0.00304558062276326
data\train\safe\CWE_89__shell_exec__whitelist_using_array__multiple_AS-sprintf_%u_simple_quote.php,safe,0.0028672296783858165
data\train\safe\CWE_89__shell_exec__whitelist_using_array__multiple_select-concatenation.php,safe,0.010391570730873738
data\train\safe\CWE_89__shell_exec__whitelist_using_array__multiple_select-concatenation_simple_quote.php,safe,0.007006653623147876
data\train\safe\CWE_89__shell_exec__whitelist_using_array__multiple_select-interpretation.php,safe,0.008003827556239629
data\train\safe\CWE_89__shell_exec__whitelist_using_array__multiple_select-interpretation_simple_quote.php,safe,0.006976794990297779
data\train\safe\CWE_89__shell_exec__whitelist_using_array__multiple_select-sprintf_%d.php,safe,0.0021727960059136613
data\train\safe\CWE_89__shell_exec__whitelist_using_array__multiple_select-sprintf_%d_simple_quote.php,safe,0.002141793403217022
data\train\safe\CWE_89__shell_exec__whitelist_using_array__multiple_select-sprintf_%s_simple_quote.php,safe,0.004999018562764016
data\train\safe\CWE_89__shell_exec__whitelist_using_array__multiple_select-sprintf_%u.php,safe,0.002125035305357441
data\train\safe\CWE_89__shell_exec__whitelist_using_array__multiple_select-sprintf_%u_simple_quote.php,safe,0.002122427533138824
data\train\safe\CWE_89__shell_exec__whitelist_using_array__select_from-concatenation_simple_quote.php,safe,0.012621411975758478
data\train\safe\CWE_89__shell_exec__whitelist_using_array__select_from-interpretation_simple_quote.php,safe,0.011123875929519153
data\train\safe\CWE_89__shell_exec__whitelist_using_array__select_from-sprintf_%s_simple_quote.php,safe,0.009753131736985658
data\train\safe\CWE_89__shell_exec__whitelist_using_array__select_from_where-concatenation.php,safe,0.00919057436586805
data\train\safe\CWE_89__shell_exec__whitelist_using_array__select_from_where-concatenation_simple_quote.php,safe,0.006510822960222324
data\train\safe\CWE_89__shell_exec__whitelist_using_array__select_from_where-interpretation.php,safe,0.008034848120856267
data\train\safe\CWE_89__shell_exec__whitelist_using_array__select_from_where-interpretation_simple_quote.php,safe,0.006542205647158971
data\train\safe\CWE_89__shell_exec__whitelist_using_array__select_from_where-sprintf_%d.php,safe,0.00200995974892921
data\train\safe\CWE_89__shell_exec__whitelist_using_array__select_from_where-sprintf_%d_simple_quote.php,safe,0.0018267348681354854
data\train\safe\CWE_89__shell_exec__whitelist_using_array__select_from_where-sprintf_%s_simple_quote.php,safe,0.005063126124946718
data\train\safe\CWE_89__shell_exec__whitelist_using_array__select_from_where-sprintf_%u.php,safe,0.001956072692114372
data\train\safe\CWE_89__shell_exec__whitelist_using_array__select_from_where-sprintf_%u_simple_quote.php,safe,0.0018144472627971418
data\train\safe\CWE_89__shell_exec__whitelist_using_array_from__select_from-concatenation_simple_quote.php,safe,0.025813239266943563
data\train\safe\CWE_89__shell_exec__whitelist_using_array_from__select_from-interpretation_simple_quote.php,safe,0.023078242747175536
data\train\safe\CWE_89__shell_exec__whitelist_using_array_from__select_from-sprintf_%s_simple_quote.php,safe,0.02022995348506516
data\train\safe\CWE_89__system__CAST-cast_float__multiple_AS-concatenation.php,safe,0.16708252081336716
data\train\safe\CWE_89__system__CAST-cast_float__multiple_AS-concatenation_simple_quote.php,safe,0.10317999747323434
data\train\safe\CWE_89__system__CAST-cast_float__multiple_AS-interpretation.php,safe,0.1360552748752476
data\train\safe\CWE_89__system__CAST-cast_float__multiple_AS-interpretation_simple_quote.php,safe,0.10723786492915655
data\train\safe\CWE_89__system__CAST-cast_float__multiple_AS-sprintf_%d.php,safe,0.022110398793425936
data\train\safe\CWE_89__system__CAST-cast_float__multiple_AS-sprintf_%d_simple_quote.php,safe,0.020014239135605308
data\train\safe\CWE_89__system__CAST-cast_float__multiple_AS-sprintf_%s_simple_quote.php,safe,0.07298299310856579
data\train\safe\CWE_89__system__CAST-cast_float__multiple_AS-sprintf_%u.php,safe,0.021606335426958168
data\train\safe\CWE_89__system__CAST-cast_float__multiple_AS-sprintf_%u_simple_quote.php,safe,0.019796276416709984
data\train\safe\CWE_89__system__CAST-cast_float__multiple_select-concatenation.php,safe,0.14265458638332904
data\train\safe\CWE_89__system__CAST-cast_float__multiple_select-concatenation_simple_quote.php,safe,0.08039316942700818
data\train\safe\CWE_89__system__CAST-cast_float__multiple_select-interpretation.php,safe,0.09971077166038644
data\train\safe\CWE_89__system__CAST-cast_float__multiple_select-interpretation_simple_quote.php,safe,0.08076876919207905
data\train\safe\CWE_89__system__CAST-cast_float__multiple_select-sprintf_%d.php,safe,0.012929843199897473
data\train\safe\CWE_89__system__CAST-cast_float__multiple_select-sprintf_%d_simple_quote.php,safe,0.012629811460368469
data\train\safe\CWE_89__system__CAST-cast_float__multiple_select-sprintf_%s_simple_quote.php,safe,0.04774990625551239
data\train\safe\CWE_89__system__CAST-cast_float__multiple_select-sprintf_%u.php,safe,0.012482271169908602
data\train\safe\CWE_89__system__CAST-cast_float__multiple_select-sprintf_%u_simple_quote.php,safe,0.01246003274427755
data\train\safe\CWE_89__system__CAST-cast_float__select_from_where-concatenation.php,safe,0.13384036153351833
data\train\safe\CWE_89__system__CAST-cast_float__select_from_where-concatenation_simple_quote.php,safe,0.07759440982588281
data\train\safe\CWE_89__system__CAST-cast_float__select_from_where-interpretation.php,safe,0.11003609514408325
data\train\safe\CWE_89__system__CAST-cast_float__select_from_where-interpretation_simple_quote.php,safe,0.07885717341710242
data\train\safe\CWE_89__system__CAST-cast_float__select_from_where-sprintf_%d.php,safe,0.010738445288977988
data\train\safe\CWE_89__system__CAST-cast_float__select_from_where-sprintf_%d_simple_quote.php,safe,0.009135993544248946
data\train\safe\CWE_89__system__CAST-cast_float__select_from_where-sprintf_%s_simple_quote.php,safe,0.05097609151694676
data\train\safe\CWE_89__system__CAST-cast_float__select_from_where-sprintf_%u.php,safe,0.010251102445036537
data\train\safe\CWE_89__system__CAST-cast_float__select_from_where-sprintf_%u_simple_quote.php,safe,0.009027434758957441
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__multiple_AS-concatenation.php,safe,0.36237970318044466
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__multiple_AS-concatenation_simple_quote.php,safe,0.24277751678247594
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__multiple_AS-interpretation.php,safe,0.30937789281218503
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__multiple_AS-interpretation_simple_quote.php,safe,0.2528051708545953
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__multiple_AS-sprintf_%d.php,safe,0.056584987947026495
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__multiple_AS-sprintf_%d_simple_quote.php,safe,0.05121086435731211
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__multiple_AS-sprintf_%s_simple_quote.php,safe,0.17768022585662646
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__multiple_AS-sprintf_%u.php,safe,0.05530157204241453
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__multiple_AS-sprintf_%u_simple_quote.php,safe,0.05067154022087606
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__multiple_select-concatenation.php,safe,0.35758243041217275
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__multiple_select-concatenation_simple_quote.php,safe,0.22184818725204622
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__multiple_select-interpretation.php,safe,0.27242581006080063
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__multiple_select-interpretation_simple_quote.php,safe,0.22602791181943147
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__multiple_select-sprintf_%d.php,safe,0.03813891357285139
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__multiple_select-sprintf_%d_simple_quote.php,safe,0.037311216130773664
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__multiple_select-sprintf_%s_simple_quote.php,safe,0.13727864306065846
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__multiple_select-sprintf_%u.php,safe,0.036801956198761254
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__multiple_select-sprintf_%u_simple_quote.php,safe,0.03672004545444595
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__select_from_where-concatenation.php,safe,0.3769193626975131
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__select_from_where-concatenation_simple_quote.php,safe,0.24163495183033645
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__select_from_where-interpretation.php,safe,0.3290689306813682
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__select_from_where-interpretation_simple_quote.php,safe,0.2490543186127364
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__select_from_where-sprintf_%d.php,safe,0.03558861988357259
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__select_from_where-sprintf_%d_simple_quote.php,safe,0.030114522060165964
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__select_from_where-sprintf_%s_simple_quote.php,safe,0.16453162143746894
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__select_from_where-sprintf_%u.php,safe,0.03394582615725153
data\train\safe\CWE_89__system__CAST-cast_float_sort_of__select_from_where-sprintf_%u_simple_quote.php,safe,0.029765017711008354
data\train\safe\CWE_89__system__CAST-cast_int__multiple_AS-concatenation.php,safe,0.20899404521644074
data\train\safe\CWE_89__system__CAST-cast_int__multiple_AS-concatenation_simple_quote.php,safe,0.13125280275271642
data\train\safe\CWE_89__system__CAST-cast_int__multiple_AS-interpretation.php,safe,0.17201441908843057
data\train\safe\CWE_89__system__CAST-cast_int__multiple_AS-interpretation_simple_quote.php,safe,0.136561110434459
data\train\safe\CWE_89__system__CAST-cast_int__multiple_AS-sprintf_%d.php,safe,0.02859180753424969
data\train\safe\CWE_89__system__CAST-cast_int__multiple_AS-sprintf_%d_simple_quote.php,safe,0.02587883303671555
data\train\safe\CWE_89__system__CAST-cast_int__multiple_AS-sprintf_%s_simple_quote.php,safe,0.09345715291810233
data\train\safe\CWE_89__system__CAST-cast_int__multiple_AS-sprintf_%u.php,safe,0.02794057305653531
data\train\safe\CWE_89__system__CAST-cast_int__multiple_AS-sprintf_%u_simple_quote.php,safe,0.025599508270974094
data\train\safe\CWE_89__system__CAST-cast_int__multiple_select-concatenation.php,safe,0.18614838649354348
data\train\safe\CWE_89__system__CAST-cast_int__multiple_select-concatenation_simple_quote.php,safe,0.10684886247428134
data\train\safe\CWE_89__system__CAST-cast_int__multiple_select-interpretation.php,safe,0.13258038760503268
data\train\safe\CWE_89__system__CAST-cast_int__multiple_select-interpretation_simple_quote.php,safe,0.10779808081926831
data\train\safe\CWE_89__system__CAST-cast_int__multiple_select-sprintf_%d.php,safe,0.01739093469335624
data\train\safe\CWE_89__system__CAST-cast_int__multiple_select-sprintf_%d_simple_quote.php,safe,0.01699504361136921
data\train\safe\CWE_89__system__CAST-cast_int__multiple_select-sprintf_%s_simple_quote.php,safe,0.06391991511612927
data\train\safe\CWE_89__system__CAST-cast_int__multiple_select-sprintf_%u.php,safe,0.016787512558216762
data\train\safe\CWE_89__system__CAST-cast_int__multiple_select-sprintf_%u_simple_quote.php,safe,0.016755582229968903
data\train\safe\CWE_89__system__CAST-cast_int__select_from_where-concatenation.php,safe,0.1809840142563559
data\train\safe\CWE_89__system__CAST-cast_int__select_from_where-concatenation_simple_quote.php,safe,0.10681628960774288
data\train\safe\CWE_89__system__CAST-cast_int__select_from_where-interpretation.php,safe,0.15077675026623963
data\train\safe\CWE_89__system__CAST-cast_int__select_from_where-interpretation_simple_quote.php,safe,0.10904138680995729
data\train\safe\CWE_89__system__CAST-cast_int__select_from_where-sprintf_%d.php,safe,0.014918930826554499
data\train\safe\CWE_89__system__CAST-cast_int__select_from_where-sprintf_%d_simple_quote.php,safe,0.012678265955923003
data\train\safe\CWE_89__system__CAST-cast_int__select_from_where-sprintf_%s_simple_quote.php,safe,0.07055128539555386
data\train\safe\CWE_89__system__CAST-cast_int__select_from_where-sprintf_%u.php,safe,0.014240022529917554
data\train\safe\CWE_89__system__CAST-cast_int__select_from_where-sprintf_%u_simple_quote.php,safe,0.01252895291387851
data\train\safe\CWE_89__system__CAST-cast_int_sort_of2__multiple_AS-concatenation.php,safe,0.2890644914162938
data\train\safe\CWE_89__system__CAST-cast_int_sort_of2__multiple_AS-concatenation_simple_quote.php,safe,0.18768622623506515
data\train\safe\CWE_89__system__CAST-cast_int_sort_of2__multiple_AS-interpretation.php,safe,0.24260276469244438
data\train\safe\CWE_89__system__CAST-cast_int_sort_of2__multiple_AS-interpretation_simple_quote.php,safe,0.1954498906968388
data\train\safe\CWE_89__system__CAST-cast_int_sort_of2__multiple_AS-sprintf_%d.php,safe,0.042267274107259015
data\train\safe\CWE_89__system__CAST-cast_int_sort_of2__multiple_AS-sprintf_%d_simple_quote.php,safe,0.03825350742625463
data\train\safe\CWE_89__system__CAST-cast_int_sort_of2__multiple_AS-sprintf_%s_simple_quote.php,safe,0.13542682555901775
data\train\safe\CWE_89__system__CAST-cast_int_sort_of2__multiple_AS-sprintf_%u.php,safe,0.041306526350984786
data\train\safe\CWE_89__system__CAST-cast_int_sort_of2__multiple_AS-sprintf_%u_simple_quote.php,safe,0.037846324353241076
data\train\safe\CWE_89__system__CAST-cast_int_sort_of2__multiple_select-concatenation.php,safe,0.27370820012967745
data\train\safe\CWE_89__system__CAST-cast_int_sort_of2__multiple_select-concatenation_simple_quote.php,safe,0.16334195669964482
data\train\safe\CWE_89__system__CAST-cast_int_sort_of2__multiple_select-interpretation.php,safe,0.20195415099858113
data\train\safe\CWE_89__system__CAST-cast_int_sort_of2__multiple_select-interpretation_simple_quote.php,safe,0.1657739970216459
data\train\safe\CWE_89__system__CAST-cast_int_sort_of2__multiple_select-sprintf_%d.php,safe,0.027273745029018692
data\train\safe\CWE_89__system__CAST-cast_int_sort_of2__multiple_select-sprintf_%d_simple_quote.php,safe,0.026670084856591482
data\train\safe\CWE_89__system__CAST-cast_int_sort_of2__multiple_select-sprintf_%s_simple_quote.php,safe,0.0992384452278308
data\train\safe\CWE_89__system__CAST-cast_int_sort_of2__multiple_select-sprintf_%u.php,safe,0.026322705851875808
data\train\safe\CWE_89__system__CAST-cast_int_sort_of2__multiple_select-sprintf_%u_simple_quote.php,safe,0.026267796674658617
data\train\safe\CWE_89__system__CAST-cast_int_sort_of2__select_from_where-concatenation.php,safe,0.27966225913813464
